"ref_area.label","source.label","indicator.label","sex.label","time","obs_value","note_indicator.label","note_source.label"
"Afghanistan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",24.01,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",23.08,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",26.97,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",36.75,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",28.33,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",73.15,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",42.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",32.51,,"Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",80.26,,"Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",45.06,,"Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",36.49,,"Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",72.14,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",26.3,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",25.1,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",27.45,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",32.28,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",29.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",34.78,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",33.67,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",30.59,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",36.66,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2023",17.46,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2023",13.63,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2023",21.95,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",18.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",14.2,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",23.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",20.76,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",15.88,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",26.85,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",25.56,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",21.86,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",30.18,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",20.1,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",16.27,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",24.87,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",21.81,,"Repository: ILO-STATISTICS - Micro data processing"
